Page,Section,Description,Filename,Uploader,Date
294,"Shows, Albums, Sounds (Music Show Theme)",Porky & Bess-Part 2,porgy2.mus,Gregg29,03/10/87
294,"Shows, Albums, Sounds (Music Show Theme)",Prima Donna Phantom Opera,prima donna.mus,Graeme M,03/14/90
294,"Shows, Albums, Sounds (Music Show Theme)",Real Live Girl,live girl.mus,Tx general,03/17/90
294,"Shows, Albums, Sounds (Music Show Theme)",Rhythm Of Lile(Sweet Chr),rhythmontfe.mus,JefferyG1,05/02/88
294,"Shows, Albums, Sounds (Music Show Theme)",Rich Man-Fiddler,a rich man.mus,VictorB,09/10/88
294,"Shows, Albums, Sounds (Music Show Theme)",Rum Tum Tugger Cats,rum tum tug.mus,MOUSE10,12/27/89
294,"Shows, Albums, Sounds (Music Show Theme)",Sabbath from Fiddler *,sahhath.mus,She Elf,02/07/90
294,"Shows, Albums, Sounds (Music Show Theme)",Salute ll'Ammour-PanFiute*,pf-sltdamour.mus,SIR WM,12/18/88
294,"Shows, Albums, Sounds (Music Show Theme)",Send In The Clowns,send/clown.mus,Herb D1,04/25/87
294,"Shows, Albums, Sounds (Music Show Theme)",Send in the Clowns *,send clowns.mus,DalFau,12/09/87
294,"Shows, Albums, Sounds (Music Show Theme)",September Song,september.mus,Terryw,10/05/86
294,"Shows, Albums, Sounds (Music Show Theme)",Seventy Six Trombones,trombones/76.mus,Stique,03/18/90
294,"Shows, Albums, Sounds (Music Show Theme)",Shall We Dance,shallwedance.mus,She Elf,01/25/90
294,"Shows, Albums, Sounds (Music Show Theme)",Show Me from My Fair Lady,show-mc.mus,Terryw,08/31/86
294,"Shows, Albums, Sounds (Music Show Theme)",Some Enchanted Evening,enchanted.mus,VictorB,08/20/88
294,"Shows, Albums, Sounds (Music Show Theme)",Somebody Loves Me,somebodylovs.mus,Terryw,10/05/86
294,"Shows, Albums, Sounds (Music Show Theme)",Somewhere Thats Green *,somewhre/grn.mus,Earendil,03/01/90
294,"Shows, Albums, Sounds (Music Show Theme)","South America, Take/ Away",take it away.mus,VictorB,08/06/88
294,"Shows, Albums, Sounds (Music Show Theme)",Star Trek II Theme,star trek.mus,Brian35,12/03/86
294,"Shows, Albums, Sounds (Music Show Theme)",Strike Up the Rand*,strike/band !.mus,Slip note,11/05/88
294,"Shows, Albums, Sounds (Music Show Theme)",Suddenly Seymour LitiShop,sudn7seymour.mus,Earendil,02/26/90
294,"Shows, Albums, Sounds (Music Show Theme)",Summertime,summertime.mus,Lyric,04/12/87
294,"Shows, Albums, Sounds (Music Show Theme)","Sunrise, Sunset",sunrise.mus,VictorB,08/07/88
294,"Shows, Albums, Sounds (Music Show Theme)",Thank God lm Old Barnum*,im old.mus,Stique,03/01/90
294,"Shows, Albums, Sounds (Music Show Theme)",The Impossible Dream,impos dream.mus,Skybird,03/10/88
294,"Shows, Albums, Sounds (Music Show Theme)",The Rain In Spain,rain-spain.mus,Terryw,01/31/87
294,"Shows, Albums, Sounds (Music Show Theme)",The Song Is You,song is you.mus,Terryw,08/31/86
294,"Shows, Albums, Sounds (Music Show Theme)",Then There Was You,therewasyou.mus,VictorB,06/17/89
294,"Shows, Albums, Sounds (Music Show Theme)",There's Always A Joker,the joker.mus,DalFau,04/16/88
294,"Shows, Albums, Sounds (Music Show Theme)",They Call The Wind Maria,wmd maria.mus,VictorB,08/07/88
294,"Shows, Albums, Sounds (Music Show Theme)",Thev're Playing My Song,play my song.mus,Bobbye,03/04/86
295,"Shows, Albums, Sounds (Music Show Theme)",Think Of Me Phantom *,think of me.mus,Sir Fitz,06/06/90
295,"Shows, Albums, Sounds (Music Show Theme)",Think of Me- Phantom,think of me.mus,Graeme M,05/11/90
295,"Shows, Albums, Sounds (Music Show Theme)",Three Little Words,31ittlewords.mus,Railbird1,05/25/88
295,"Shows, Albums, Sounds (Music Show Theme)",Till There Was You,till you.mus,Jim Kirk,10/01/89
295,"Shows, Albums, Sounds (Music Show Theme)",Tomorrow-Annie,tomorrow.mus,Spiecher,08/31/87
295,"Shows, Albums, Sounds (Music Show Theme)",Tradition - Fiddler,fiddler.mus,RussO,06/05/87
295,"Shows, Albums, Sounds (Music Show Theme)",What I Did For Love,what i did 4.mus,Brutus3,12/28/86
295,"Shows, Albums, Sounds (Music Show Theme)",What I Did for Love,what i did.mus,Bobbye,01/21/86
295,"Shows, Albums, Sounds (Music Show Theme)",Whatever Lola Wants,whateverlola.mus,DalFau,01/25/89
295,"Shows, Albums, Sounds (Music Show Theme)",Whatever Lola Wants/Gets,lola.mus,Topper,10/17/85
295,"Shows, Albums, Sounds (Music Show Theme)",With A Little Hit/Luck *,bit of luck.mus,VictorB,08/27/88
295,"Shows, Albums, Sounds (Music Show Theme)",With A Song In My Heart,with-a-song.mus,Terryw,08/31/86
295,"Shows, Albums, Sounds (Music Show Theme)",Without A Song,withoutasong.mus,Terryw,10/05/86
295,"Shows, Albums, Sounds (Music Show Theme)",Wouldn't It He Loverly,be loverly.mus,VictorB,08/27/88
295,"Shows, Albums, Sounds (Music Show Theme)",Wouldnt It He Loverly?,loverly.mus,Terryw,10/05/86
295,"Shows, Albums, Sounds (Music Show Theme)",Yesterday/ I Was Young,hicr encore.mus,Terryw,10/05/86
295,"Shows, Albums, Sounds (Music Show Theme)",You're A Grand Old Flag,old flag.mus,Tx general,11/30/87
295,"Shows, Albums, Sounds (Music Show Theme)",Youll Never Walk Alone,nvr walk aln.mus,Zeke4,04/04/87
295,"Shows, Albums, Sounds (Music Show Theme)",Younger Than Springtime,springtimc.mus,VictorB,08/20/88
295,"Shows, Albums, Sounds (Music Show Theme)",Zorba The Greek,zorba.mus,SYSOP JON,01/07/87
295,"Shows, Albums, Sounds (Words Show Theme)",'S Wonderful*,/s wonderful.sal,LeeD7,10/29/89
295,"Shows, Albums, Sounds (Words Show Theme)",42nd Street,42nd st.sal,Daspf,10/15/86
295,"Shows, Albums, Sounds (Words Show Theme)",A Heart Full of Love *,heart/love.sal,Lavender J,09/08/89
295,"Shows, Albums, Sounds (Words Show Theme)",All I Ask of You Phantom,all i ask of.sal,Sir Fitz,07/11/90
295,"Shows, Albums, Sounds (Words Show Theme)",All I Ask of You-Mono *,all i ask/m.sal,Slip note,09/04/88
295,"Shows, Albums, Sounds (Words Show Theme)",America-West Side Story,west/america.sal,Lyric,08/07/86
295,"Shows, Albums, Sounds (Words Show Theme)",Any Dream Will Do,any dream.sal,DATASID,07/27/90
295,"Shows, Albums, Sounds (Words Show Theme)",Anything Goes,anything.sal,LeeD7,01/13/89
295,"Shows, Albums, Sounds (Words Show Theme)",Aquarius - from Hair,aquarius.sal,Gustave,09/29/86
295,"Shows, Albums, Sounds (Words Show Theme)",Best Little-1 of 13,woman.sal,Bobbye,04/07/87
295,"Shows, Albums, Sounds (Words Show Theme)",Best Little-10 of 13,no lies.sal,Bobbye,04/07/87
295,"Shows, Albums, Sounds (Words Show Theme)",Best Little-11 of 13,fans.sal,Bobbye,04/07/87
295,"Shows, Albums, Sounds (Words Show Theme)",Best Little-12 of 13,bitty.sal,Bobbye,04/07/87
295,"Shows, Albums, Sounds (Words Show Theme)",Best Little-13 of 13,tcxas.sal,Bobbye,04/07/87
295,"Shows, Albums, Sounds (Words Show Theme)",Best Little-2 of 13,oldgirl.sal,Bobbye,04/07/87
295,"Shows, Albums, Sounds (Words Show Theme)",Best Little-3 of 13,side.sal,Bobbye,04/07/87
295,"Shows, Albums, Sounds (Words Show Theme)",Best Little-4 of 13,watchdog.sal,Bobbye,04/07/87
295,"Shows, Albums, Sounds (Words Show Theme)",Best Little-5 of 13,24hr.sal,Bobbye,04/07/87
295,"Shows, Albums, Sounds (Words Show Theme)",Best Little-6 of 13,ch ristmas.sal,Bobbye,04/07/87
295,"Shows, Albums, Sounds (Words Show Theme)",Best Little-7 of 13,hus.sal,Bobbye,04/07/87
295,"Shows, Albums, Sounds (Words Show Theme)",Best Little-8 of 13,aggie.sal,Bobbye,04/07/87
295,"Shows, Albums, Sounds (Words Show Theme)",Best Little-9 of 13,doatsy.sal,Bobbye,04/07/87
295,"Shows, Albums, Sounds (Words Show Theme)",Boy for Sale- Oliver*,boy for sale.msw,Joubert,07/06/90
295,"Shows, Albums, Sounds (Words Show Theme)",Bring Him Home *,bringhimhome.sal,Lavender J,08/24/89
295,"Shows, Albums, Sounds (Words Show Theme)",Bye Bye Birdie,bye/birdic.sal,SID EDITOR,04/17/90
295,"Shows, Albums, Sounds (Words Show Theme)",Castle on a Cloud *,castlc/cloud.sal,Lavender J,08/27/89
295,"Shows, Albums, Sounds (Words Show Theme)",Close Every Door,close door.sal,DATASID,07/27/90
295,"Shows, Albums, Sounds (Words Show Theme)",Day by Day- Gods fell,day by day.sal,SID EDITOR,10/07/89
295,"Shows, Albums, Sounds (Words Show Theme)",Drink With Me *,drinkwithme.sal,Lavender J,09/06/89
295,"Shows, Albums, Sounds (Words Show Theme)","East Of Sun,West Of Moon",/cast of sun.sal,ErnestT1,08/10/90
295,"Shows, Albums, Sounds (Words Show Theme)",Easy To He Hard- Hair,casyhard.sal,Bobbye,10/03/86
295,"Shows, Albums, Sounds (Words Show Theme)",EmptyChairs/LesMiserable*,empty chairs.sal,Lavender J,09/02/89
295,"Shows, Albums, Sounds (Words Show Theme)",Everythings Alright/1of2,everythings.mus,Bobbye,04/11/86
295,"Shows, Albums, Sounds (Words Show Theme)",Everythings Alright/2of2,everythings.wds,Bobbye,04/11/86
295,"Shows, Albums, Sounds (Words Show Theme)",Everythins Comin Up Roses,roses.sal,ChrisC16,06/21/87
295,"Shows, Albums, Sounds (Words Show Theme)",Faii/Rain-LesMiserables *,fall of rain.sal,Lavender J,09/01/89
295,"Shows, Albums, Sounds (Words Show Theme)",Fantasticks collection,fantasticks.arc,Marvin1,09/01/86
295,"Shows, Albums, Sounds (Words Show Theme)","Food, Glorious Food",food.sal,Joubert,01/10/90
295,"Shows, Albums, Sounds (Words Show Theme)",George M! 1 of 2 *,george m l.sda,Jabba Hutt,12/20/87
295,"Shows, Albums, Sounds (Words Show Theme)",George M! 2 of 2 *,george m 2.sda,Jabba Hutt,12/20/87
295,"Shows, Albums, Sounds (Words Show Theme)",Godspell Prologue,/prologue.sal,SID EDITOR,11/12/89
295,"Shows, Albums, Sounds (Words Show Theme)",Hard Hearted Hannah,hannah.sal,Michael NC,07/23/90
296,"Shows, Albums, Sounds (Words Show Theme)",HeavenOn TheirMinds/1of2,heaven/minds.mus,Bobbye,05/01/86
296,"Shows, Albums, Sounds (Words Show Theme)",HeavenOn TheirMinds/2of2,heaven/minds.wds,Bobbye,05/01/86
296,"Shows, Albums, Sounds (Words Show Theme)","Hey, Look Me Over*",look me over.sal,Jon lane,07/29/90
296,"Shows, Albums, Sounds (Words Show Theme)",Home from The Wiz E*,/home.sal,SID EDITOR,11/26/89
296,"Shows, Albums, Sounds (Words Show Theme)",Hosanna/2of2,hosana.mus,Bobbye,03/23/86
296,"Shows, Albums, Sounds (Words Show Theme)",Hosanna/1of2,hosana.wds,Bobbye,03/23/86
296,"Shows, Albums, Sounds (Words Show Theme)",I Don't Know How Love Him,love/him.sal,Lavender J,01/17/90
296,"Shows, Albums, Sounds (Words Show Theme)",I Dreamed a Dream *,idrmdadrm.sal,Lavender J,08/23/89
296,"Shows, Albums, Sounds (Words Show Theme)",I Got Plenty/Nuttin',nuttin.sal,Lyric,05/10/87
296,"Shows, Albums, Sounds (Words Show Theme)",I Love My Wife,i love/wife.sal,Semiquaver,01/24/87
296,"Shows, Albums, Sounds (Words Show Theme)",I Only Want To Say/1of2,i onlywant.mus,Bobbye,04/09/86
296,"Shows, Albums, Sounds (Words Show Theme)",I Only Want To Say/2of2,i only wam.wds,Bobbye,04/09/86
296,"Shows, Albums, Sounds (Words Show Theme)",I Still See Elisa *,elisa.pil,Music man3,12/25/89
296,"Shows, Albums, Sounds (Words Show Theme)",I'm Monarch Of/Sea-G&Sul.,monarch/sea.sal,Gustave,03/20/87
296,"Shows, Albums, Sounds (Words Show Theme)",IUontKnowHow2LoveHim/1of2,dont know.mus,Bobbye,03/28/86
296,"Shows, Albums, Sounds (Words Show Theme)",I DontKnowHow2LoveHim/2of2,doni know.wds,Bobbye,03/28/86
296,"Shows, Albums, Sounds (Words Show Theme)",If I Were Rich Man Mono*,rich man.sal,Lyric,07/12/89
296,"Shows, Albums, Sounds (Words Show Theme)","Its BeenALong,LongTime 1 of2",itsheenalong.mus,Jac8,11/16/88
296,"Shows, Albums, Sounds (Words Show Theme)","ltsBeenALong,LongTime2of2",itsheenalong.wds,Jac8,11/16/88
296,"Shows, Albums, Sounds (Words Show Theme)",Jellicle Songs-Cats *,jcllii'lc.sal,JoeF8,01/28/88
296,"Shows, Albums, Sounds (Words Show Theme)",JesusChristSuperstar/1of2,superstar.wds,Bobbye,04/09/86
296,"Shows, Albums, Sounds (Words Show Theme)",JesusChristSuperstar/2of2,superstar.mus,Bobbye,04/09/86
296,"Shows, Albums, Sounds (Words Show Theme)",June is Busting/Over,june is.sal,LeeD7,05/20/89
296,"Shows, Albums, Sounds (Words Show Theme)",Just For Tonight,for tonrght.sal,Bobbye,07/07/86
296,"Shows, Albums, Sounds (Words Show Theme)",Just In Time E,/just n timc.sal,bnestTI,05/18/90
296,"Shows, Albums, Sounds (Words Show Theme)",King Herod's Songl1of2,hemds.wds,Bobbye,04/09/86
296,"Shows, Albums, Sounds (Words Show Theme)",King Herod's Songl2of2,herods.mus,Bobbye,04/09/86
296,"Shows, Albums, Sounds (Words Show Theme)",Last Time I Saw Paris,paris.sal,LeeD7,05/29/89
296,"Shows, Albums, Sounds (Words Show Theme)",Learn Your Lessons Well,lcssons/well.sal,SID EDITOR,10/22/89
296,"Shows, Albums, Sounds (Words Show Theme)",Lerner & Loewe Medley *,lcrncr/loewc.sal,DcanS8,10/28/87
296,"Shows, Albums, Sounds (Words Show Theme)",Let The Trumpet Rray-G&S,1 rumpet/hray.sal,Gustave,03/21/87
296,"Shows, Albums, Sounds (Words Show Theme)",Let the Sunshine In,sun in.sal,Gustave,09/29/86
296,"Shows, Albums, Sounds (Words Show Theme)",Let's Do It-Let's Fall *,fall in love.sal,LeeD7,12/18/88
296,"Shows, Albums, Sounds (Words Show Theme)",Lets Call/Whole Thing Off,call it off.sal,DeltaSix,01/18/88
296,"Shows, Albums, Sounds (Words Show Theme)",Light of the World,light/world.sal,SID EDITOR,10/22/89
296,"Shows, Albums, Sounds (Words Show Theme)",Love Me or Leave Me,loveorleave.sal,QuakerOtis,10/29/88
296,"Shows, Albums, Sounds (Words Show Theme)",Love Song- Pippin,love song.sal,SYSOP JON,07/02/87
296,"Shows, Albums, Sounds (Words Show Theme)",Marne,mame.sal,NickZ,01/26/87
296,"Shows, Albums, Sounds (Words Show Theme)",Man Of LaMancha,man/lamancha.sal,TRC RAT,12/03/89
296,"Shows, Albums, Sounds (Words Show Theme)",Master/House-LesMiserable,master/house.sal,Lavender J,09/01/89
296,"Shows, Albums, Sounds (Words Show Theme)",Medley/King and I,dreamed.sal,Bobbye,05/26/87
296,"Shows, Albums, Sounds (Words Show Theme)",Memories from Cats,memories.sal,Bobbye,07/07/86
296,"Shows, Albums, Sounds (Words Show Theme)",Memory (Cats),memorv/cats.sal,PSI Master,03/07/88
296,"Shows, Albums, Sounds (Words Show Theme)",Memory - Cats,mcmory/cats.sal,MorbdCharm,10/25/89
296,"Shows, Albums, Sounds (Words Show Theme)",Memory-Cats,memory/cats.sal,Mmcss,04/04/88
296,"Shows, Albums, Sounds (Words Show Theme)",MrWonderful *,mr.wonderful.sal,ErnestT1,03/31/90
296,"Shows, Albums, Sounds (Words Show Theme)",Mr. Mistoffelees *,mistoffelees.sal,DATASID,08/04/90
296,"Shows, Albums, Sounds (Words Show Theme)",Oh What A Beautiful Morn,beaut/mornin.sal,VaxMan1,11/19/89
296,"Shows, Albums, Sounds (Words Show Theme)","Oh,What a Beautiful Morn.",beautiful.sal,Daspf,01/12/87
296,"Shows, Albums, Sounds (Words Show Theme)",Oklahoma*,oklahoma.sal,Whole Note,07/30/90
296,"Shows, Albums, Sounds (Words Show Theme)",Oklahoma!!,oklahoma.sal,Daspf,01/12/87
296,"Shows, Albums, Sounds (Words Show Theme)",Oliver*,oliver.sal,Joubert,05/30/90
296,"Shows, Albums, Sounds (Words Show Theme)",On My Own - Eponine's Sg*,onmyown.sal,Lavender J,08/27/89
296,"Shows, Albums, Sounds (Words Show Theme)",Only You (Starlght Exp),only you.sal,DATASID,08/04/90
296,"Shows, Albums, Sounds (Words Show Theme)",Paint Your Wagon/1stThng*,first u know.sal,fxho I,09/07/88
296,"Shows, Albums, Sounds (Words Show Theme)",Paint Your Wagon/BstTngs*,best things.sal,Echo 1,09/07/88
296,"Shows, Albums, Sounds (Words Show Theme)",Paint Your Wagon/GldFevr*,gold fever.sal,Echo 1,09/07/88
296,"Shows, Albums, Sounds (Words Show Theme)",Paint Your Wagon/ICEiisa*,i see elisa.sal,Echo 1,09/07/88
296,"Shows, Albums, Sounds (Words Show Theme)",Paint Your Wagon/MIMiles*,one milhon.sal,Echo 1,09/07/88
296,"Shows, Albums, Sounds (Words Show Theme)",Paint Your Wagon/NoNameC*,no name city.sal,Echo 1,09/07/88
296,"Shows, Albums, Sounds (Words Show Theme)",Paint Your Wagon/On MyWay*,on my way.sal,Echo 1,09/07/88
296,"Shows, Albums, Sounds (Words Show Theme)",Paint Your Wagon/TalkTre*,talk to tree.sal,Echo 1,09/07/88
296,"Shows, Albums, Sounds (Words Show Theme)",Paint Your Wagon/WndMria*,wind maria.sal,Echo 1,09/07/88
296,"Shows, Albums, Sounds (Words Show Theme)",Paint Your Wagon/WndrStr*,wandrin star.sal,Echo 1,09/07/88
296,"Shows, Albums, Sounds (Words Show Theme)",Phantom Of The Opera *,opera phan.sal,RonZ3,08/16/88
296,"Shows, Albums, Sounds (Words Show Theme)",Phantom/Opera Theme E,pto fheme.sal,Phantom20,05/18/89
297,"Shows, Albums, Sounds (Words Show Theme)",Pilate's Dream/1of2,pilate dream.wds,Bobbye,04/09/86
297,"Shows, Albums, Sounds (Words Show Theme)",Pilate's Dream/2of2,pilate dream.mus,Bobbye,04/09/86
297,"Shows, Albums, Sounds (Words Show Theme)",Prepare Ye- Godspell,prepare ye.sal,SID EDITOR,10/07/89
297,"Shows, Albums, Sounds (Words Show Theme)",Real Live Girl E*,/a real/girl.sal,ErnestT1,07/16/89
297,"Shows, Albums, Sounds (Words Show Theme)",Rum Tum Tugger/CATS*,rumtumtugger.sal,E1 SYnDAVE,09/02/89
297,"Shows, Albums, Sounds (Words Show Theme)",Second Hand Rose *,2nd handrose.sal,ErnestT1,05/07/89
297,"Shows, Albums, Sounds (Words Show Theme)",Send In The Clowns,clowns.sal,Bobbye,05/27/86
297,"Shows, Albums, Sounds (Words Show Theme)",Show Me from My Fair Lady,show me.sal,VICTIM,09/04/86
297,"Shows, Albums, Sounds (Words Show Theme)",Singin' In The Rain*,singlrain.sal,NickZ,04/05/88
297,"Shows, Albums, Sounds (Words Show Theme)",Soliloquy,sotiloquy.sal,ChrisC16,04/17/87
297,"Shows, Albums, Sounds (Words Show Theme)",Somewhere(WestSideStory),somewhere.sal,Bobbye,02/26/87
297,"Shows, Albums, Sounds (Words Show Theme)",Soon It's Gonna Rain *,soon its.sal,GlenD5,07/22/89
297,"Shows, Albums, Sounds (Words Show Theme)",Starlight Express *,star ex-press.sal,DATASID,07/27/90
297,"Shows, Albums, Sounds (Words Show Theme)",Sunrise Sunset- Mono*,sun rise/set.sal,Lyric,07/12/89
297,"Shows, Albums, Sounds (Words Show Theme)","Sunrise, Sunset",sunriseset.sal,Bobbye,07/14/86
297,"Shows, Albums, Sounds (Words Show Theme)",Surrey/Fring on Top,fringeontop.sal,DEZRAT SID,12/31/88
297,"Shows, Albums, Sounds (Words Show Theme)",The Impossible Dream,impos dream.sal,Skybird,07/31/88
297,"Shows, Albums, Sounds (Words Show Theme)",Theres Me (strlght exp) *,the res mc.sal,DATASID,08/14/90
297,"Shows, Albums, Sounds (Words Show Theme)",Think of Me- Phantom*,think of me.sal,SID Master,08/14/89
297,"Shows, Albums, Sounds (Words Show Theme)",Think/Me-Phantom/Opera *,think of mc.sal,Semiquaver,04/21/88
297,"Shows, Albums, Sounds (Words Show Theme)",Toreador (Carman) Eng.Wor,toreador.wds,Gustave,11/22/86
297,"Shows, Albums, Sounds (Words Show Theme)",Toreador (Carman) l''rchWor,votre toast.wds,Gustave,11/22/86
297,"Shows, Albums, Sounds (Words Show Theme)",Toreador Song -words,tnreador.wds,Gustave,10/26/86
297,"Shows, Albums, Sounds (Words Show Theme)",Toreador-French Words,votre toast.wds,Gustave,10/26/86
297,"Shows, Albums, Sounds (Words Show Theme)",Toreador-music,votre toast.mus,Gustave,10/26/86
297,"Shows, Albums, Sounds (Words Show Theme)",Toreador/CarmenEng,tnrcador.sal,Gustave,10/13/86
297,"Shows, Albums, Sounds (Words Show Theme)",Toreador/CarmenFt,votre toast.sal,Gustave,10/13/86
297,"Shows, Albums, Sounds (Words Show Theme)",Toreador/Votre Toast Musi,votre toast.mus,Gustave,11/22/86
297,"Shows, Albums, Sounds (Words Show Theme)",Unexpected Song*,unxpectedSng.sal,Lavender J,09/26/89
297,"Shows, Albums, Sounds (Words Show Theme)",Wayward Wind,wayward wind.sal,TedB11,12/27/89
297,"Shows, Albums, Sounds (Words Show Theme)",We Beseech Thee Godspell,bescech/thee.sal,SID EDITOR,11/14/89
297,"Shows, Albums, Sounds (Words Show Theme)",What I Did For Love,what/love.sal,SID EDITOR,10/16/89
297,"Shows, Albums, Sounds (Words Show Theme)",What I Did For Love,whatfnrlove.sal,Kuddlebear,11/18/89
297,"Shows, Albums, Sounds (Words Show Theme)",Who Am I/Les Miserables *,who am i.sal,Lavender J,09/04/89
297,"Shows, Albums, Sounds (Words Show Theme)",Winter Wind-John Rutter*,winter wind.sal,Englis,10/01/88
297,"Shows, Albums, Sounds (Words Show Theme)",You'll Never Walk Alone*,walk alnne.sal,Lyric,07/12/89
297,"Shows, Albums, Sounds (Words Show Theme)",You've Gotta Have Heart E,ugota/heart.sda,ECHOnLES,03/29/89
297,"Shows, Albums Sounds (Pictures/Animation Show)",Don't Cry for Me ...,argentina.pil,Med Tech23,07/09/86
297,"Shows, Albums Sounds (Pictures/Animation Show)",Memories - Cats Pic *,memories.sda,Music man1,09/23/89
297,"Shows, Albums Sounds (Pictures/Animation Show)","Music of the NiJ,tht S Pic*",music/night.sda,OmegaFactr,07/13/90
297,"Shows, Albums Sounds (Pictures/Animation Show)",My Favorite Things,things.pil,Music man3,12/25/89
297,"Shows, Albums Sounds (Pictures/Animation Show)",On My Way-Painted Wgn-Pic,on my way.wpl,ECHOnLES,01/17/89
297,"Shows, Albums Sounds (Pictures/Animation Show)",Picnic/1of2,picnic.wds,ETriE W2,10/14/86
297,"Shows, Albums Sounds (Pictures/Animation Show)",Picnic/2of2,picnic.pil,EITIE W2,10/14/86
297,"Shows, Albums Sounds (Pictures/Animation Show)",Sound Of Music(ExWds),sound/musir.sal,PSI Master,03/07/88
297,"Shows, Albums Sounds (Pictures/Animation Show)",Superstar picture,superstar.pic,Kingocards,10/05/86
